repeat_number,repeat_measurement_range,measurement_in_repeat,dataset_row,inference_ms,compute_ms,cycle_ms,period_ms,start_jitter_ms,lateness_ms,deadline_miss
7,241–280,18,18,0.3452889995969599,0.8443509996141074,0.8797999998932937,100,0.1333680002062465,0.0,0
7,241–280,19,19,0.2676799995242618,0.6889550004416378,0.7246739996844553,100,0.13359999957174296,0.0,0
7,241–280,20,20,0.28345400005491683,0.760479999371455,0.7961600003909552,100,0.14169900077831699,0.0,0
7,241–280,21,21,0.2718440000535338,0.7031479999568546,0.738691000151448,100,0.13054700048087398,0.0,0
7,241–280,22,22,0.2889580000555725,0.7455549994119792,0.7824219992471626,100,0.08936399990489008,0.0,0
7,241–280,23,23,0.25950999952328857,0.6840869991719956,0.7240040004035109,100,0.09320700064563425,0.0,0
7,241–280,24,24,0.30279200018412666,0.7723439994151704,0.8082130007096566,100,0.12172599963378161,0.0,0
7,241–280,25,25,0.36904199987475295,0.8239210001192987,0.858453000546433,100,0.14566600020771148,0.0,0
7,241–280,26,26,0.2584190006018616,0.6806910005252576,0.715983000191045,100,0.11415500011935364,0.0,0
7,241–280,27,27,0.2643770003487589,0.7010770004853839,0.7351280000875704,100,0.17179599944938673,0.0,0
7,241–280,28,28,0.36559999989549397,0.8371860003535403,0.8716800002730452,100,0.15705800069554243,0.0,0
7,241–280,29,29,0.30217200037441216,0.7449800004906137,0.7988959996509948,100,0.14503700003842823,0.0,0
7,241–280,30,30,0.3064359998461441,0.836064999930386,0.876842000252509,100,0.15033900035632541,0.0,0
7,241–280,31,31,0.2795830005197786,0.8395679997192929,0.8780319994912134,100,0.17833499987318646,0.0,0
7,241–280,32,32,0.44606099982047454,1.0666939997463487,1.113703000555688,100,0.10912800007645274,0.0,0
7,241–280,33,33,0.3775949999180739,0.9003850000226521,0.9559430000081193,100,0.1555540002300404,0.0,0
7,241–280,34,34,0.2976769992528716,0.7229309994727373,0.7548630001110723,100,0.14515899965772405,0.0,0
7,241–280,35,35,0.3023170002052211,0.737147000108962,0.7730190000074799,100,0.12006900033156853,0.0,0
7,241–280,36,36,0.29472400001395727,0.7466769993698108,0.7832720002625138,100,0.09083399982046103,0.0,0
7,241–280,37,37,0.25854500017885584,0.6753349998689373,0.7114919999366975,100,0.1446799997211201,0.0,0
7,241–280,38,38,0.2548969996496453,0.6744249994881102,0.7073239994497271,100,0.1347580000583548,0.0,0
7,241–280,39,39,0.25916300000972115,0.6781709998904262,0.7115050002539647,100,0.14536599974235287,0.0,0
7,241–280,40,40,0.2612959997350117,0.6895309998071752,0.7229660004668403,100,0.0953090002440149,0.0,0
8,281–320,1,1,0.26070500007335795,0.6830270003774785,0.7170070002757711,100,0.13755700001638616,0.0,0
8,281–320,2,2,0.2557340003477293,0.6737440007782425,0.7049309997455566,100,0.11359800009813625,0.0,0
8,281–320,3,3,0.3059109994865139,0.8926769996833173,0.9330789998784894,100,0.11248100054217502,0.0,0
8,281–320,4,4,0.27694399977917783,0.7347629998548655,0.7694969999647583,100,0.13986900012241676,0.0,0
8,281–320,5,5,0.2777959998638835,0.745190000088769,0.8023319996937062,100,0.21415300034277607,0.0,0
8,281–320,6,6,0.27993299954687245,0.7185349995779688,0.755381000089983,100,0.10896500043600099,0.0,0
8,281–320,7,7,0.4392099999677157,1.0578350002106163,1.1082270002589212,100,0.06698099969071336,0.0,0
8,281–320,8,8,0.421020999965549,1.1134690003018477,1.1656040005618706,100,0.7205590000012307,0.0,0
8,281–320,9,9,0.35194799966120627,0.9362849996250588,0.9750429999257904,100,0.12757199965562904,0.0,0
8,281–320,10,10,0.5029980002291268,1.239717999851564,1.3180639998608967,100,0.12830000014218967,0.0,0
8,281–320,11,11,0.4171270002188976,0.971032999586896,1.0097490003317944,100,0.14172500050335657,0.0,0
8,281–320,12,12,0.37973599955876125,0.9462640000492684,0.9864730000117561,100,0.12186599997221492,0.0,0
8,281–320,13,13,0.3592289995140163,0.9481130000494886,0.9880750003503636,100,0.12844299999414943,0.0,0
8,281–320,14,14,0.36382700000103796,0.9500250007477007,0.9889359998851432,100,0.11655599973892095,0.0,0
8,281–320,15,15,0.4404559995236923,1.1834689994429937,1.2241020003784797,100,0.1549950002299738,0.0,0
8,281–320,16,16,0.47293799980252516,1.1134450005556573,1.162997999927029,100,1.2864500004070578,0.0,0
8,281–320,17,17,0.39538800047012046,0.9937400000126217,1.0329730002922588,100,0.1357099999950151,0.0,0
8,281–320,18,18,0.41647800026112236,1.0239490002277307,1.0640330001479015,100,0.11353100035194075,0.0,0
8,281–320,19,19,0.3634109998529311,0.9323470003437251,0.9733239994602627,100,0.09531700015941169,0.0,0
8,281–320,20,20,0.49219599986827234,1.134779999119928,1.1871090000568074,100,0.10692600062611746,0.0,0
8,281–320,21,21,0.3709759994308115,0.947509999605245,0.9860000000116997,100,0.09831700026552426,0.0,0
8,281–320,22,22,0.41074399996432476,1.0723069999585277,1.116722999540798,100,0.10095499965245835,0.0,0
8,281–320,23,23,0.4521099999692524,1.1062670000683283,1.1541250005393522,100,0.36237200038158335,0.0,0
8,281–320,24,24,0.47171400001388974,1.1176439993505483,1.1710839999068412,100,0.10629099961079191,0.0,0
8,281–320,25,25,0.26285100011591567,0.706185999661102,0.7420440006171702,100,0.1612370006114361,0.0,0
8,281–320,26,26,0.2849669999704929,0.7169539994720253,0.7467750001524109,100,0.14589600050385343,0.0,0
8,281–320,27,27,0.30084499940130627,0.7368059996224474,0.7692490007684682,100,0.19701099972735392,0.0,0
8,281–320,28,28,0.2863329991669161,0.7660880000912584,0.7997220000106608,100,0.13709300037589855,0.0,0
8,281–320,29,29,0.2697280006032088,0.701283999660518,0.7365820001723478,100,0.13985599980514962,0.0,0
8,281–320,30,30,0.27820899958896916,0.7271909998962656,0.7626790002177586,100,0.13557800048147328,0.0,0
8,281–320,31,31,0.29914900005678646,0.7994389998202678,0.8334130006915075,100,0.13645000035467092,0.0,0
8,281–320,32,32,0.27249300001130905,0.7190110000010463,0.753463000364718,100,0.11175199961144244,0.0,0
8,281–320,33,33,0.28589600060513476,0.8444490003967076,0.8815389992378186,100,0.09812200005399063,0.0,0
8,281–320,34,34,0.26887999956670683,0.7014610000624089,0.7342039998547989,100,0.13521399978344562,0.0,0
8,281–320,35,35,0.37161899945203913,0.8336000000781496,0.8696369995959685,100,0.15722600073786452,0.0,0
8,281–320,36,36,0.2681379992282018,0.6945699997231713,0.7282500000656,100,0.14795100014453055,0.0,0
8,281–320,37,37,0.2965240000776248,0.7443550002790289,0.778905000515806,100,0.14313300016510766,0.0,0
8,281–320,38,38,0.34656800016819034,0.8117350007523783,0.8496679993186262,100,0.1543990001664497,0.0,0
8,281–320,39,39,0.27849399975821143,0.7166949999373173,0.7536289995186962,100,0.1511450000180048,0.0,0
8,281–320,40,40,0.2673359995242208,0.6989370003793738,0.7347929995376035,100,0.1397240002916078,0.0,0
9,321–360,1,1,0.2979040000354871,0.7403149993479019,0.7744000004095142,100,0.15404799978568917,0.0,0
9,321–360,2,2,0.2707370003918186,0.7078650005496456,0.7443819995387457,100,0.11231899952690583,0.0,0
9,321–360,3,3,0.2731319991653436,0.7946230007291888,0.8916029992178665,100,0.10536100035096752,0.0,0
9,321–360,4,4,0.26416800028528087,0.6921310005054693,0.7295229997907882,100,0.12293199961277423,0.0,0
9,321–360,5,5,0.25413599996682024,0.675278999551665,0.7125490001271828,100,0.14375100090546766,0.0,0
9,321–360,6,6,0.26907299979939125,0.6980030002523563,0.7355249999818625,100,0.1444509998691501,0.0,0
9,321–360,7,7,0.28760399982274976,0.7246220002343762,0.7576830003017676,100,0.136228999508603,0.0,0
9,321–360,8,8,0.2916270004789112,0.7358520006164326,0.7710750005571754,100,0.12728700039588148,0.0,0
9,321–360,9,9,0.28237200058356393,0.7200270001703757,0.7537609999417327,100,0.11421999988669995,0.0,0
9,321–360,10,10,0.2768459999060724,0.710577999598172,0.7469619995390531,100,0.12931200035382062,0.0,0
9,321–360,11,11,0.2966840002045501,0.7327399998757755,0.7706650003456161,100,0.1451779999115388,0.0,0
9,321–360,12,12,0.2868450001187739,0.7252810000863974,0.7629350002389401,100,0.11278999954811297,0.0,0
9,321–360,13,13,0.268061000497255,0.6926630003363243,0.7260239999595797,100,0.1269230006073485,0.0,0
9,321–360,14,14,0.28867000037280377,0.7572900003651739,0.8005240006241365,100,0.1377950002279249,0.0,0
9,321–360,15,15,0.48632699963491177,0.9981640005207737,1.033819999975094,100,0.13697300073545193,0.0,0
9,321–360,16,16,0.31183999999484513,0.7421749996865401,0.7791460002408712,100,0.1357040000584675,0.0,0
9,321–360,17,17,0.2752939999481896,0.7024440001259791,0.7386679999399348,100,0.1290929994866019,0.0,0
9,321–360,18,18,0.2607480000733631,0.7069490002322709,0.7435830002577859,100,0.1262320001842454,0.0,0
9,321–360,19,19,0.2800470001602662,0.7640839994564885,0.8018680000532186,100,0.12577699999383185,0.0,0
9,321–360,20,20,0.2647060000526835,0.729804000002332,0.7622410003023106,100,0.14525800088449614,0.0,0
9,321–360,21,21,0.27970399969490245,0.7316969995372347,0.7679660002395394,100,0.14155999997456092,0.0,0
9,321–360,22,22,0.2676250005606562,0.7132760001695715,0.7475190004697652,100,0.1298019997193478,0.0,0
9,321–360,23,23,0.27297700034978334,0.7630449999851407,0.7976540000527166,100,0.14975600061006844,0.0,0
9,321–360,24,24,0.4545500005406211,1.084450999769615,1.1367020006218809,100,0.10714899963204516,0.0,0
9,321–360,25,25,0.35078899963991717,0.8077359998424072,0.8434429992121295,100,0.14384800033440115,0.0,0
9,321–360,26,26,0.30368100033228984,0.758010000026843,0.7936800002426025,100,0.12418900041666348,0.0,0
9,321–360,27,27,0.26520099982008105,0.7087200001478777,0.7441489997290773,100,0.14364700018631993,0.0,0
9,321–360,28,28,0.2722209992498392,0.7147100004658569,0.748661999750766,100,0.13177000073483214,0.0,0
9,321–360,29,29,0.44340700060274685,1.0175079996770364,1.0641630005920888,100,0.1371930002278532,0.0,0
9,321–360,30,30,0.33169400012411643,0.7990809999682824,0.8361509999303962,100,0.13285400018503424,0.0,0
9,321–360,31,31,0.35273400044388836,0.8281119999082875,0.8643129995107302,100,0.15500400058954256,0.0,0
9,321–360,32,32,0.2740740001172526,0.7033960000626394,0.7445240007655229,100,0.12836399946536403,0.0,0
9,321–360,33,33,0.27128100009576883,0.6997039999987464,0.73358899953746,100,0.112511000224913,0.0,0
9,321–360,34,34,0.27655699977913173,0.7330329999604146,0.7664650001970585,100,0.13123499957146123,0.0,0
9,321–360,35,35,0.29368000014073914,0.7728450000286102,0.8085099998424994,100,0.0924320002013701,0.0,0
9,321–360,36,36,0.28079200001229765,0.7334579995585955,0.774760999775026,100,0.11023400020349072,0.0,0
9,321–360,37,37,0.3618749997258419,0.8690980002938886,0.9057489996848744,100,0.14115500016487204,0.0,0
9,321–360,38,38,0.2687960004550405,0.7155459998102742,0.7491920005122665,100,0.1671270001679659,0.0,0
9,321–360,39,39,0.3184180004609516,0.8015900002646958,0.8366789998035529,100,0.1301339998462936,0.0,0
9,321–360,40,40,0.2609209996080608,0.6805270004406339,0.714353999683226,100,0.12419500035321107,0.0,0
10,361–400,1,1,0.2613970000311383,0.6959989996175864,0.7323939998968854,100,0.1187879997814889,0.0,0
10,361–400,2,2,0.26486499973543687,0.6923010005266406,0.7264279993250966,100,0.12399000024743145,0.0,0
10,361–400,3,3,0.26657699982024496,0.7327819994316087,0.7694799996897927,100,0.09141999998973915,0.0,0
10,361–400,4,4,0.3164179997838801,0.7529369995609159,0.7856279999032267,100,0.132911999571661,0.0,0
10,361–400,5,5,0.3345180002725101,0.804805000370834,0.846789000206627,100,0.14178800029185368,0.0,0
10,361–400,6,6,0.27176099956705,0.694524999744317,0.727706999896327,100,0.12747500022669556,0.0,0
10,361–400,7,7,0.30763199993089074,0.738783999622683,0.7747820000076899,100,0.13386799946601968,0.0,0
10,361–400,8,8,0.2612190000945702,0.686975000462553,0.7201549997262191,100,0.1199670005007647,0.0,0
10,361–400,9,9,0.2692600000955281,0.6916800002727541,0.7252539999171859,100,0.1393370002915617,0.0,0
10,361–400,10,10,0.2726740003708983,0.7307340001716511,0.766189000387385,100,0.10620500052027637,0.0,0
10,361–400,11,11,0.3136590003123274,0.7427439995808527,0.7788259999870206,100,0.14118800027063116,0.0,0
10,361–400,12,12,0.31187500007945346,0.7557059998362092,0.7894910004324629,100,0.12590699952852447,0.0,0
10,361–400,13,13,0.44265900032769423,1.032348000080674,1.0804619996633846,100,0.2876620001188712,0.0,0
10,361–400,14,14,0.27536800007510465,0.7047879998935969,0.7394160002149874,100,0.1369299998259521,0.0,0
10,361–400,15,15,0.32056700001703575,0.8257219997176435,0.8613800000603078,100,0.14860000010230578,0.0,0
10,361–400,16,16,0.26661700030672364,0.6939100003364729,0.7269600000654464,100,0.12898700060759438,0.0,0
10,361–400,17,17,0.2698219996091211,0.6907070001034299,0.7237270001496654,100,0.13901799957238836,0.0,0
10,361–400,18,18,0.2902550004364457,0.7237180006995914,0.7603149997521541,100,0.10811100037244614,0.0,0
10,361–400,19,19,0.29064299997116905,0.7981229991855798,0.8361649997823406,100,0.1438609997421736,0.0,0
10,361–400,20,20,0.26044599962915527,0.6925960005901288,0.7281589996637194,100,0.1252390002264292,0.0,0
10,361–400,21,21,0.2781709999908344,0.7546509996245732,0.7897470004536444,100,0.14363999980560038,0.0,0
10,361–400,22,22,0.2761010000540409,0.7138940000004368,0.7773650004310184,100,0.11900600020453567,0.0,0
10,361–400,23,23,0.28860699967481196,0.7737419991826755,0.8134680001603556,100,0.10668100003385916,0.0,0
10,361–400,24,24,0.36682100017060293,0.8606949995737523,0.8959030001278734,100,0.12899400007881923,0.0,0
10,361–400,25,25,0.36354099938762374,0.8588850005253335,0.8956550000220886,100,0.10482800098543521,0.0,0
10,361–400,26,26,0.332044000060705,0.8830730002955534,0.9197220006171847,100,0.16731699997762917,0.0,0
10,361–400,27,27,0.29963900033180835,0.7273210003404529,0.760939999963739,100,0.1352339995719376,0.0,0
10,361–400,28,28,0.2811479998854338,0.7336369999393355,0.7688320001761895,100,0.10699800077418331,0.0,0
10,361–400,29,29,0.2784670004984946,0.7430349996866425,0.7758290003039292,100,0.1366989999951329,0.0,0
10,361–400,30,30,0.2566439998190617,0.6827179995525512,0.7186889997683465,100,0.10402000043541193,0.0,0
10,361–400,31,31,0.316802999805077,0.759249999646272,0.7939349998196121,100,0.1347839997833944,0.0,0
10,361–400,32,32,0.31811899953027023,0.7521609995819745,0.7849659996281844,100,0.11448099940025713,0.0,0
10,361–400,33,33,0.2709559994400479,0.7156459996622289,0.7505859994125785,100,0.11549900045793038,0.0,0
10,361–400,34,34,0.30249599967646645,0.7376140001724707,0.7719820005149813,100,0.11054900005547097,0.0,0
10,361–400,35,35,0.2781900002446491,0.741005999771005,0.7785110001350404,100,0.08404000072914641,0.0,0
10,361–400,36,36,0.3519120000419207,0.829839000289212,0.8678359999976237,100,0.14383200050360756,0.0,0
10,361–400,37,37,0.27569599933485733,0.7082980000632233,0.7443320000675158,100,0.13083799967716914,0.0,0
10,361–400,38,38,0.27930699980061036,0.7887370002208627,0.8241170007750043,100,0.1372680007989402,0.0,0
10,361–400,39,39,0.2611480003906763,0.7240209997689817,0.7592129995828145,100,0.12707299993053311,0.0,0
10,361–400,40,40,0.27007800053979736,0.7253200001287041,0.7635740003024694,100,0.10157400083699031,0.0,0
