repeat_number,repeat_measurement_range,measurement_in_repeat,dataset_row,inference_ms,compute_ms,cycle_ms,period_ms,start_jitter_ms,lateness_ms,deadline_miss
7,241–280,21,21,0.8626939998066518,2.404249999926833,2.558434000093257,100,0.1308069995502592,0.0,0
7,241–280,22,22,0.844935000714031,2.1441980006784433,2.296270000442746,100,0.11614499908318976,0.0,0
7,241–280,23,23,0.8331569997608312,2.0939579999321722,2.243104000626772,100,0.10866799948416883,0.0,0
7,241–280,24,24,0.8654160001242417,2.3776019997967524,2.5268420004067593,100,0.19498599976941478,0.0,0
7,241–280,25,25,0.671732999762753,1.7675729995971778,1.8813859996953397,100,0.09288000001106411,0.0,0
7,241–280,26,26,0.7533250000051339,1.9744960000025458,2.106013000229723,100,0.09643999965192052,0.0,0
7,241–280,27,27,0.8453419995930744,2.292324999871198,2.4441010000373353,100,0.09294399933423847,0.0,0
7,241–280,28,28,0.8674539994899533,2.5182859999404172,2.6702289997047046,100,0.10854099946300266,0.0,0
7,241–280,29,29,0.6843989995104494,1.8049979998977506,1.9203860001653084,100,0.103285999102809,0.0,0
7,241–280,30,30,0.7493810007872526,1.9500890002746019,2.0782729998245486,100,0.09134500032814685,0.0,0
7,241–280,31,31,0.8589529998062062,2.3432319994753925,2.4947490001068218,100,0.0967009991654777,0.0,0
7,241–280,32,32,0.8402869998462847,2.1495300006790785,2.295788000083121,100,0.09235399920726195,0.0,0
7,241–280,33,33,0.8247129999290337,2.092421000270406,2.2345860006680596,100,0.09585799944034079,0.0,0
7,241–280,34,34,0.8722490001673577,2.398046000053,2.553600999817718,100,0.11113999971712474,0.0,0
7,241–280,35,35,0.6730289996994543,1.7437939995943452,1.858126999650267,100,0.0844409996716422,0.0,0
7,241–280,36,36,0.8604160002505523,2.363288000196917,2.513360000193643,100,0.09498199960944476,0.0,0
7,241–280,37,37,0.8354350002264255,2.134328000465757,2.280548000271665,100,0.09150499954557745,0.0,0
7,241–280,38,38,0.8656010004415293,2.40093499996874,2.5516190007692785,100,0.10245300018141279,0.0,0
7,241–280,39,39,0.7627690001754672,2.0077369999853545,2.138716999979806,100,0.10586499956843909,0.0,0
7,241–280,40,40,0.6700670001009712,1.7522199996165,1.866849000180082,100,0.08716499996808125,0.0,0
8,281–320,1,1,0.6259370002226206,1.6705550006008707,1.7780540001695044,100,0.0966139996307902,0.0,0
8,281–320,2,2,0.609029999395716,1.593925999259227,1.6974989994196221,100,0.12448799952835543,0.0,0
8,281–320,3,3,0.888452000253892,2.4456390001432737,2.600452000478981,100,0.19467699985398212,0.0,0
8,281–320,4,4,0.6852139995316975,1.8159430001105648,1.9358480003575096,100,0.09321899960923474,0.0,0
8,281–320,5,5,0.7669729993722285,2.0314769999458804,2.1675859998140368,100,0.10679699971660739,0.0,0
8,281–320,6,6,0.7556210002803709,1.95355199957703,2.0899760002066614,100,0.10017199929279741,0.0,0
8,281–320,7,7,0.8725449997655232,2.3734540000077686,2.526119000322069,100,0.10713899882830447,0.0,0
8,281–320,8,8,0.8703969997441163,2.37804700009292,2.530916000068828,100,0.10566199944150867,0.0,0
8,281–320,9,9,0.6771220005248324,1.8087019998347387,1.9287189998067333,100,0.10107299931405578,0.0,0
8,281–320,10,10,0.6726769997840165,1.7369240003972664,1.8516270001782686,100,0.08228200022131205,0.0,0
8,281–320,11,11,0.8669340004416881,2.369380999880377,2.524415999687335,100,0.10459999975864775,0.0,0
8,281–320,12,12,0.8510650004609488,2.1838270004082005,2.3320290001720423,100,0.09671599946159404,0.0,0
8,281–320,13,13,0.8456939995085122,2.1533270000873017,2.3014549997242284,100,0.09523799963062629,0.0,0
8,281–320,14,14,0.8763040004851064,2.4080840003080084,2.561564000643557,100,0.11600199923123,0.0,0
8,281–320,15,15,0.6697329999951762,1.7431840005883714,1.8612939993545297,100,0.08624699967185734,0.0,0
8,281–320,16,16,0.8712299995750072,2.468286999828706,2.6264320003974717,100,0.10530700001254445,0.0,0
8,281–320,17,17,0.8360640003957087,2.1718090001741075,2.320509999663045,100,0.09684799897513585,0.0,0
8,281–320,18,18,0.758658000449941,2.0087180000700755,2.1411609995993786,100,0.09998199948313413,0.0,0
8,281–320,19,19,0.7632139995621401,2.011309999943478,2.143253999747685,100,0.10144899897568393,0.0,0
8,281–320,20,20,0.7502870003008866,1.9341440001880983,2.0635870005207835,100,0.09573100032866932,0.0,0
8,281–320,21,21,0.8677679998072563,2.3645840001336182,2.517136999813374,100,0.10575399937806651,0.0,0
8,281–320,22,22,0.8437320002485649,2.1525120000660536,2.301824999449309,100,0.0973879996308824,0.0,0
8,281–320,23,23,0.8430460002273321,2.163029999792343,2.309880999746383,100,0.11240999992878642,0.0,0
8,281–320,24,24,0.8744340002522222,2.388251000411401,2.538007999646652,100,0.20122799924138235,0.0,0
8,281–320,25,25,0.6750109996573883,1.7607939998924849,1.8800520001605037,100,0.09121499988395954,0.0,0
8,281–320,26,26,0.7626400001754519,1.987347999602207,2.118309999787016,100,0.10379299965279642,0.0,0
8,281–320,27,27,0.8420090007348335,2.148771999600285,2.2978999995757476,100,0.09276099899580004,0.0,0
8,281–320,28,28,0.8619719992566388,2.485582999725011,2.639618000102928,100,0.10487599956832128,0.0,0
8,281–320,29,29,0.6768260000171722,1.8023129996436182,1.9199409998691408,100,0.10089899933518609,0.0,0
8,281–320,30,30,0.6649920005656895,1.7317020001428318,1.8489229996703216,100,0.08560700007365085,0.0,0
8,281–320,31,31,0.8666200001243851,2.365250000366359,2.517081999940274,100,0.10349999956815736,0.0,0
8,281–320,32,32,0.8441009995294735,2.1398460003183573,2.2856960003991844,100,0.09411499922862276,0.0,0
8,281–320,33,33,0.8386389999941457,2.128087000528467,2.2764370005461387,100,0.09787899944058154,0.0,0
8,281–320,34,34,0.876101000358176,2.3994720004338888,2.553582000473398,100,0.11230899963265983,0.0,0
8,281–320,35,35,0.6718619997627684,1.7448130001866957,1.8615900007716846,100,0.08957199952419614,0.0,0
8,281–320,36,36,0.8612490000814432,2.423527999781072,2.5828590005403385,100,0.10583599942037836,0.0,0
8,281–320,37,37,0.8413429995925981,2.127104999999574,2.2796039993409067,100,0.09159899946098449,0.0,0
8,281–320,38,38,0.8668230002513155,2.3819360003471957,2.537823000238859,100,0.10493699937796919,0.0,0
8,281–320,39,39,0.755953999941994,2.0050140001330874,2.1408459997473983,100,0.10394099899713183,0.0,0
8,281–320,40,40,0.6607880004594335,1.7186280001624255,1.8381820000286098,100,0.08570499994675629,0.0,0
9,321–360,1,1,0.6881589997647097,1.8246640001962078,1.948273999914818,100,0.10056099927169271,0.0,0
9,321–360,2,2,0.6589180002265493,1.702276999822061,1.8210899997939123,100,0.08308399901579833,0.0,0
9,321–360,3,3,0.877156000569812,2.4061759995674947,2.5685260006866883,100,0.11247699967498193,0.0,0
9,321–360,4,4,0.6889919995956006,1.8185539993282873,1.9438479994278168,100,0.09785099973669276,0.0,0
9,321–360,5,5,0.7714169996688724,2.037940000263916,2.1798640000270098,100,0.11146599990752293,0.0,0
9,321–360,6,6,0.7808979999026633,1.951903999724891,2.0859209998889128,100,0.12219299969729036,0.0,0
9,321–360,7,7,0.763379999625613,1.9997729996248381,2.1350679999159183,100,0.16434499957540538,0.0,0
9,321–360,8,8,0.8815089995550807,2.4279350000142585,2.583989000413567,100,0.19432999943092,0.0,0
9,321–360,9,9,0.6831780001448351,1.8191090002801502,1.9428490004429477,100,0.2623709997351398,0.0,0
9,321–360,10,10,0.747565999517974,1.943421999385464,2.077512999676401,100,0.08946999969339231,0.0,0
9,321–360,11,11,0.8697679995748331,2.3831030002838816,2.5406750000911416,100,0.10469599965290399,0.0,0
9,321–360,12,12,0.8475089998682961,2.1335680003176094,2.2821399998065317,100,0.09210799908032641,0.0,0
9,321–360,13,13,0.865138000335719,2.298918000633421,2.453268000863318,100,0.09522299933450995,0.0,0
9,321–360,14,14,0.8769529995333869,2.5425450003240258,2.7068210001743864,100,0.1111899991883547,0.0,0
9,321–360,15,15,0.6682140001430525,1.7427570001018466,1.8614049995449022,100,0.09019499975693179,0.0,0
9,321–360,16,16,0.8638969993626233,2.3692699996900046,2.5337489996672957,100,0.101512999208353,0.0,0
9,321–360,17,17,0.8395459999519517,2.120846000252641,2.2781399993618834,100,0.09325899918621872,0.0,0
9,321–360,18,18,0.8745639997869148,2.4175839998861193,2.5784340004975093,100,0.10179999935644446,0.0,0
9,321–360,19,19,0.7616210004925961,2.015736000430479,2.1530680005525937,100,0.10402599946246482,0.0,0
9,321–360,20,20,0.6712890008202521,1.7381659999955446,1.8559969994385028,100,0.08908600011636736,0.0,0
9,321–360,21,21,0.8676570005263784,2.376824999373639,2.5372860000061337,100,0.10799799929372966,0.0,0
9,321–360,22,22,0.8514170003763866,2.1515489997909754,2.3026029994070996,100,0.09663199944043299,0.0,0
9,321–360,23,23,0.8449159995507216,2.13186500059237,2.277177999530977,100,0.09524699999019504,0.0,0
9,321–360,24,24,0.967914999819186,2.4375089997192845,2.5993769995693583,100,0.1259179989574477,0.0,0
9,321–360,25,25,0.6713259999742149,1.7587580005056225,1.874497000244446,100,0.0949220002439688,0.0,0
9,321–360,26,26,0.8740829998714617,2.4187690005419427,2.572766999946907,100,0.10398199992778245,0.0,0
9,321–360,27,27,0.858063999658043,2.319768999768712,2.4707129996386357,100,0.13204199876781786,0.0,0
9,321–360,28,28,0.8800820005490095,2.4248800000350457,2.577471000222431,100,0.19369299934623996,0.0,0
9,321–360,29,29,0.6894369998917682,1.873218999207893,1.9914220001737704,100,0.25538199952279683,0.0,0
9,321–360,30,30,0.7451210003637243,1.9374960002096486,2.0680500001617474,100,0.08922199958760757,0.0,0
9,321–360,31,31,0.8409539996137028,2.137809000487323,2.2836400003143353,100,0.09139299982052762,0.0,0
9,321–360,32,32,0.8633970001028501,2.4285099998451187,2.5799889999689185,100,0.10859999929380137,0.0,0
9,321–360,33,33,0.8289170000352897,2.084736000142584,2.2315300002446747,100,0.09032700017996831,0.0,0
9,321–360,34,34,0.9608039999875473,2.583654999398277,2.7415800004746416,100,0.11083099980169209,0.0,0
9,321–360,35,35,0.6638629993176437,1.7375359993820894,1.8497010005376069,100,0.09365000005345792,0.0,0
9,321–360,36,36,0.8652309998069541,2.37834300060058,2.5315080001746537,100,0.10037699939857703,0.0,0
9,321–360,37,37,0.8504529996571364,2.142678999916825,2.2915660001672222,100,0.09145499916485278,0.0,0
9,321–360,38,38,0.8863789998940774,2.4130459996740683,2.565359999607608,100,0.11432999963290058,0.0,0
9,321–360,39,39,0.796416999946814,2.0717540000987356,2.2066789997552405,100,0.10501899942028103,0.0,0
9,321–360,40,40,0.6763070005035843,1.7655539995757863,1.8840160000763717,100,0.09389400020154426,0.0,0
10,361–400,1,1,0.6926410005689831,1.83284999911848,1.9501070000842446,100,0.10591699992801296,0.0,0
10,361–400,2,2,0.7491769993066555,1.9116260000373586,2.0388840002851794,100,0.08956999954534695,0.0,0
10,361–400,3,3,0.7621770000696415,2.0160879994364223,2.1501790006368537,100,0.11068499952671118,0.0,0
10,361–400,4,4,1.17880099969625,3.1459269994229544,3.3045170002878876,100,0.10874499912461033,0.0,0
10,361–400,5,5,0.6216780002432643,1.6611109995210427,1.7687950003164588,100,0.09843399948294973,0.0,0
10,361–400,6,6,0.8905819995561615,2.1971050000502146,2.3465100002795225,100,0.09754899929248495,0.0,0
10,361–400,7,7,0.8736939998925664,2.448675999403349,2.6046920002045226,100,0.10231299893348478,0.0,0
10,361–400,8,8,0.7718059996477677,2.0283290004954324,2.164104999792471,100,0.09933599994838005,0.0,0
10,361–400,9,9,0.7616580005560536,2.0073109999430017,2.141439000297396,100,0.10482199922989821,0.0,0
10,361–400,10,10,0.7529360000262386,1.9542930003808578,2.0846059996983968,100,0.1267890002054628,0.0,0
10,361–400,11,11,0.7542510002167546,1.9852360001095803,2.11703100012528,100,0.09531199975754134,0.0,0
10,361–400,12,12,0.8504529996571364,2.1475869998539565,2.295139999660023,100,0.09407499965163879,0.0,0
10,361–400,13,13,0.8242680005423608,2.0868279998467187,2.2312890005196095,100,0.09713500003272202,0.0,0
10,361–400,14,14,0.8805830002529547,2.587951999885263,2.7466159999676165,100,0.10991699946316658,0.0,0
10,361–400,15,15,0.675862999742094,1.7633130000831443,1.8804600003932137,100,0.09597699954611016,0.0,0
10,361–400,16,16,0.8652490005260915,2.3885090004114318,2.5410259995624074,100,0.11031499980163062,0.0,0
10,361–400,17,17,0.8355459995073033,2.1299569998518564,2.2794000005887938,100,0.09141199916484766,0.0,0
10,361–400,18,18,0.8702869999979157,2.4154170005203923,2.5719889999891166,100,0.10521199965296546,0.0,0
10,361–400,19,19,0.7626210008311318,2.017181000155688,2.1520489999602432,100,0.10725399897637544,0.0,0
10,361–400,20,20,0.6700300000375137,1.745534999827214,1.8603299995447742,100,0.09012899954541354,0.0,0
10,361–400,21,21,0.8723230002942728,2.3623809993296163,2.5147860005745315,100,0.10139199912373442,0.0,0
10,361–400,22,22,0.8418420002271887,2.144567999494029,2.294566000273335,100,0.09419299931323621,0.0,0
10,361–400,23,23,0.8366390002265689,2.099012999678962,2.2449930002039764,100,0.09386399960931158,0.0,0
10,361–400,24,24,0.8796379997875192,2.4262130000352045,2.5846179996733554,100,0.11914499918930233,0.0,0
10,361–400,25,25,0.6715849995089229,1.774221000232501,1.8917570005214657,100,0.09644599958846811,0.0,0
10,361–400,26,26,0.8700450007381733,2.392195000538777,2.5455450004301383,100,0.09813599990593502,0.0,0
10,361–400,27,27,0.8570820000386448,2.319363000424346,2.473638000083156,100,0.099176999356132,0.0,0
10,361–400,28,28,0.8699350000824779,2.4336199994650087,2.585119000286795,100,0.19145799979014555,0.0,0
10,361–400,29,29,0.6822509994890424,1.7947750002349494,1.913404000333685,100,0.10011199901782675,0.0,0
10,361–400,30,30,0.7462510002369527,1.94514499980869,2.0763089996762574,100,0.09046800005307887,0.0,0
10,361–400,31,31,0.8382120004171156,2.131549999830895,2.277159000186657,100,0.0910279995878227,0.0,0
10,361–400,32,32,0.8638050003355602,2.3723059994154028,2.520693999940704,100,0.1060879994838615,0.0,0
10,361–400,33,33,0.8293050004795077,2.0900879999317112,2.234233999843127,100,0.09205500009557,0.0,0
10,361–400,34,34,0.9442110003874404,2.6801359999808483,2.8335420001894818,100,0.11472599908302072,0.0,0
10,361–400,35,35,0.6663630001639831,1.7488690000391216,1.8696639999689069,100,0.0924340001802193,0.0,0
10,361–400,36,36,0.8698240008016,2.3807320003470522,2.5389339998582727,100,0.10688299971661763,0.0,0
10,361–400,37,37,0.8345460000782623,2.1219390000624117,2.2742699993614224,100,0.0943689992709551,0.0,0
10,361–400,38,38,0.8691190005265526,2.379935999670124,2.538730000196665,100,0.10789099997055018,0.0,0
10,361–400,39,39,0.752880000618461,1.9957919994340045,2.136420000169892,100,0.10550699971645372,0.0,0
10,361–400,40,40,0.6690660002277582,1.7523129999972298,1.8714970001383335,100,0.09362200034956913,0.0,0
