repeat_number,repeat_measurement_range,measurement_in_repeat,dataset_row,inference_ms,compute_ms,cycle_ms,period_ms,start_jitter_ms,lateness_ms,deadline_miss
7,241–280,21,21,0.8524720005880226,2.1495680002772133,2.2992700005488587,100,0.0928999997995561,0.0,0
7,241–280,22,22,1.352188000055321,3.6039589995198185,3.8136610000947258,100,0.1164049999715644,0.0,0
7,241–280,23,23,0.6870659999549389,1.8225160001748009,1.9420889993853052,100,0.10789099997055018,0.0,0
7,241–280,24,24,0.8717119999346323,2.2274370003287913,2.3822690000088187,100,0.09469199994782684,0.0,0
7,241–280,25,25,0.8713039997019223,2.2761400005038013,2.429045999633672,100,0.10560400005488191,0.0,0
7,241–280,26,26,0.8520639994458179,2.16590099989844,2.3076950001268415,100,0.10046100032923277,0.0,0
7,241–280,27,27,1.0647649996826658,3.518423000059556,3.757587000109197,100,0.10581699916656362,0.0,0
7,241–280,28,28,0.8837489995130454,2.3043070004860056,2.4604720001661917,100,0.19111700021312572,0.0,0
7,241–280,29,29,0.6681589993604575,1.714405999337032,1.8329599997741752,100,0.08616000013716985,0.0,0
7,241–280,30,30,0.879138000527746,2.292826000484638,2.449897000587953,100,0.10525700054131448,0.0,0
7,241–280,31,31,0.7433800001308555,1.8991079996339977,2.0308839993958827,100,0.09033599963004235,0.0,0
7,241–280,32,32,1.217763000568084,3.54555200010509,3.789900999436213,100,0.12093299937987467,0.0,0
7,241–280,33,33,0.890285999957996,2.3290100007216097,2.4863600001481245,100,0.11836399971798528,0.0,0
7,241–280,34,34,0.8281379996333271,2.302139999301289,2.4262870001621195,100,0.08368399994651554,0.0,0
7,241–280,35,35,0.8777299999565003,2.2898810002516257,2.4433430007775314,100,0.09985500037146267,0.0,0
7,241–280,36,36,0.8806750001895125,2.3143070002333843,2.4745829996390967,100,0.10500799999135779,0.0,0
7,241–280,37,37,1.066320999598247,2.619450999191031,2.7743939999709255,100,0.10491999910300365,0.0,0
7,241–280,38,38,0.7766199996694922,2.050106000751839,2.1892160002607852,100,0.11277599969616858,0.0,0
7,241–280,39,39,0.8724530007384601,2.277677999700245,2.428712999972049,100,0.10272500003338791,0.0,0
7,241–280,40,40,0.8705649997864384,2.2512519999509095,2.400361000582052,100,0.10069300060422393,0.0,0
8,281–320,1,1,0.7036580000203685,1.8538669992267387,1.9711260001713526,100,0.10077200022351462,0.0,0
8,281–320,2,2,0.7209730001704884,2.2474560000773636,2.3775839999871096,100,0.1000359998215572,0.0,0
8,281–320,3,3,0.6943999997020001,1.848627000072156,1.9668479999381816,100,0.10796599963214248,0.0,0
8,281–320,4,4,0.7941389994812198,2.027458000156912,2.1588640001937165,100,0.0928230001591146,0.0,0
8,281–320,5,5,0.7756400000289432,2.040013999248913,2.173178999328229,100,0.108402000478236,0.0,0
8,281–320,6,6,0.9321930001533474,2.378231999500713,2.531600999645889,100,0.1085539997802698,0.0,0
8,281–320,7,7,1.0676540005079005,2.9504109998015338,3.095187000326405,100,0.11413299944251776,0.0,0
8,281–320,8,8,0.6946590001462027,1.845515999775671,1.9664219998958288,100,0.1044529999489896,0.0,0
8,281–320,9,9,1.5400749998661922,3.048502000638109,3.2037600003604894,100,0.09904999933496583,0.0,0
8,281–320,10,10,0.8754339996812632,2.2469559999080957,2.398639000602998,100,0.1361660006296006,0.0,0
8,281–320,11,11,0.8582679993196507,2.174475000174425,2.3214550001284806,100,0.10954099980153842,0.0,0
8,281–320,12,12,1.1946899994654814,2.993316999891249,3.1306490000133635,100,0.15572999927826459,0.0,0
8,281–320,13,13,0.8920270001908648,2.3128990005716332,2.463657000589592,100,0.19736400008696364,0.0,0
8,281–320,14,14,0.6753810002919636,1.7450169998483034,1.8599599998196936,100,0.08175899984053103,0.0,0
8,281–320,15,15,0.8762130000832258,2.2917890000826446,2.443620000121882,100,0.10759700035123387,0.0,0
8,281–320,16,16,0.8815269993647235,2.3067889997037128,2.462323000145261,100,0.11243500011914875,0.0,0
8,281–320,17,17,0.9746179994181148,2.5492669992672745,2.6707650004027528,100,0.1019769997583353,0.0,0
8,281–320,18,18,0.8904530004656408,2.3203620003187098,2.4726749998080777,100,0.11146300039399648,0.0,0
8,281–320,19,19,0.7704919999014237,2.0520689995464636,2.211474999967322,100,0.10122699950443348,0.0,0
8,281–320,20,20,0.8636749998913729,2.2160859998621163,2.3681399998167763,100,0.09345400030724704,0.0,0
8,281–320,21,21,0.8448790003967588,2.1423829994091648,2.2884919999341946,100,0.0936070000534528,0.0,0
8,281–320,22,22,0.8754159998716204,2.6036360004582093,2.7685799996106653,100,0.10438899971632054,0.0,0
8,281–320,23,23,0.6834920004621381,1.8175159993916168,1.934033999532403,100,0.10152400045626564,0.0,0
8,281–320,24,24,0.8554159994673682,2.1812900004078983,2.330807000362256,100,0.09260199931304669,0.0,0
8,281–320,25,25,0.8840270002110628,2.313435999894864,2.467971999976726,100,0.11275500037299935,0.0,0
8,281–320,26,26,0.7715470001130598,2.027624999755062,2.163438000025053,100,0.10761199973785551,0.0,0
8,281–320,27,27,0.8152680002240231,2.46736100052658,2.6047849996757577,100,0.10989399925165344,0.0,0
8,281–320,28,28,0.6858070000816952,1.8127200000890298,1.9339769996804534,100,0.10710300011851359,0.0,0
8,281–320,29,29,0.8545640002921573,2.1685860001525725,2.3129740002332255,100,0.09408899950358318,0.0,0
8,281–320,30,30,0.8706380003786762,2.2702149999531684,2.4266390000775573,100,0.10922300043603173,0.0,0
8,281–320,31,31,0.8483050005452242,2.1455120004247874,2.299769999808632,100,0.09398699967277935,0.0,0
8,281–320,32,32,0.8762679999563261,2.288881999447767,2.4475270001858007,100,0.11521399937919341,0.0,0
8,281–320,33,33,0.6853069999124273,1.814922999983537,1.9394410001041251,100,0.10514499990676995,0.0,0
8,281–320,34,34,0.6716040006722324,1.7354799992972403,1.855645999967237,100,0.12950099971931195,0.0,0
8,281–320,35,35,0.879064000400831,2.2894920002727304,2.4466569993819576,100,0.14030200054548914,0.0,0
8,281–320,36,36,0.8866940006555524,2.3197699993033893,2.478174999851035,100,0.18963899947266327,0.0,0
8,281–320,37,37,0.6839739999122685,1.8264419995830394,1.9503670000631246,100,0.10077499973704107,0.0,0
8,281–320,38,38,0.7724170000074082,2.0348660000308882,2.1739559997513425,100,0.11124200045742327,0.0,0
8,281–320,39,39,0.747621000300569,1.9114780006930232,2.046087000053376,100,0.09137699998973403,0.0,0
8,281–320,40,40,0.8708609993846039,2.280048000102397,2.436008999211481,100,0.10645500060491031,0.0,0
9,321–360,1,1,0.7780839996485156,2.0529769999484415,2.1923269996477757,100,0.11362700024619699,0.0,0
9,321–360,2,2,0.6215299999894341,1.6552219994991901,1.768035000168311,100,0.10096499954670435,0.0,0
9,321–360,3,3,0.7780279993312433,2.0601240003088606,2.202011999543174,100,0.10998800007655518,0.0,0
9,321–360,4,4,0.6851399994047824,1.7960720006158226,1.9157739998263423,100,0.08728899956622627,0.0,0
9,321–360,5,5,0.7783800001561758,2.0561800001814845,2.1960120002404437,100,0.10653500066837296,0.0,0
9,321–360,6,6,0.8893599997463753,2.3493059998145327,2.5250819999200758,100,0.09937300001183758,0.0,0
9,321–360,7,7,0.6866399999125861,1.8392760002825526,1.9776629997068085,100,0.10648899933585199,0.0,0
9,321–360,8,8,0.7752320007057278,2.048661999651813,2.1874559997741017,100,0.10469700009707594,0.0,0
9,321–360,9,9,0.8988780000436236,2.3583059992233757,2.545082000324328,100,0.17101599951274693,0.0,0
9,321–360,10,10,0.87480499951198,2.2570670007553417,2.413064999927883,100,0.09729900011734571,0.0,0
9,321–360,11,11,0.857064000229002,2.165568000236817,2.3227329993460444,100,0.1115079994633561,0.0,0
9,321–360,12,12,0.927137999497063,2.456082999742648,2.6412110000819666,100,0.35249099983047927,0.0,0
9,321–360,13,13,0.8842489996823133,2.329158000065945,2.4923049995777546,100,0.11338800049998099,0.0,0
9,321–360,14,14,0.6606220003959606,1.7013320002661203,1.8202569999630214,100,0.08968899965111632,0.0,0
9,321–360,15,15,0.8837309997034026,2.294140999765659,2.451954000207479,100,0.10599000052025076,0.0,0
9,321–360,16,16,0.8804709996184101,2.3085479997462244,2.4669160002304125,100,0.11153099967486924,0.0,0
9,321–360,17,17,0.8459529999527149,2.209158999903593,2.3695290001342073,100,0.10235099944111425,0.0,0
9,321–360,18,18,0.881953000316571,2.314936999937345,2.4711940004635835,100,0.11105999965366209,0.0,0
9,321–360,19,19,0.7515659999626223,1.9262380001237034,2.0605689996955334,100,0.08647199956612894,0.0,0
9,321–360,20,20,0.8785830004853779,2.2819369996796013,2.436527000099886,100,0.09745799980009906,0.0,0
9,321–360,21,21,0.8414909998464282,2.126438999766833,2.2797520005042315,100,0.09411100018041907,0.0,0
9,321–360,22,22,1.1124319998998544,2.741301999776624,2.9170409998187097,100,0.09763399975781795,0.0,0
9,321–360,23,23,0.6868809996376513,1.8124059997717268,1.9338669999342528,100,0.09813900032895617,0.0,0
9,321–360,24,24,0.8692309993421077,2.20043799981795,2.350269000089611,100,0.09601399960956769,0.0,0
9,321–360,25,25,0.8794530003797263,2.2912139993422898,2.4480270003550686,100,0.09985199994844152,0.0,0
9,321–360,26,26,0.8844339999996009,2.3256029999174643,2.4818230003802455,100,0.10137499975826358,0.0,0
9,321–360,27,27,0.9884330002023489,2.4091389996101498,2.5589339993530302,100,0.0879359995451523,0.0,0
9,321–360,28,28,0.685899000018253,1.8222019998574979,1.9409959995755344,100,0.0978660000328091,0.0,0
9,321–360,29,29,0.8556749999115709,2.189474999795493,2.339140000003681,100,0.09440799931326183,0.0,0
9,321–360,30,30,0.873639000019466,2.270419000524271,2.421749999484746,100,0.09633900026528863,0.0,0
9,321–360,31,31,0.8431200003542472,2.1188470000197412,2.2667330003969255,100,0.09767699975782307,0.0,0
9,321–360,32,32,1.1376170004950836,2.8026529998896876,2.9769659995508846,100,0.09734799914440373,0.0,0
9,321–360,33,33,0.6867520005471306,1.8162759997721878,1.9351259998074966,100,0.10037199990620138,0.0,0
9,321–360,34,34,0.665954999931273,1.7017029995258781,1.8184419996032375,100,0.13720900005864678,0.0,0
9,321–360,35,35,0.8709530002306565,2.270752000185894,2.4245459999292507,100,0.12528800016298192,0.0,0
9,321–360,36,36,0.8772860001045046,2.293269999427139,2.4467860002914676,100,0.17997800023294985,0.0,0
9,321–360,37,37,0.8431750002273475,2.1570489998339326,2.2783439999329858,100,0.08027999956539134,0.0,0
9,321–360,38,38,0.768306000281882,2.027292000093439,2.1614199995383387,100,0.10548800037213368,0.0,0
9,321–360,39,39,0.6615849997615442,1.694535999376967,1.8092389991579694,100,0.082122999629064,0.0,0
9,321–360,40,40,0.8804709996184101,2.2838810000394005,2.4346390000573592,100,0.09422000039194245,0.0,0
10,361–400,1,1,0.8938410001064767,2.3568440001326962,2.5121749995378195,100,0.11877999986609211,0.0,0
10,361–400,2,2,0.6863440003144206,1.7618880001464277,1.8622570005391026,100,0.09232199954567477,0.0,0
10,361–400,3,3,0.9015820005515707,2.364713999668311,2.5208419992850395,100,0.12047499967593467,0.0,0
10,361–400,4,4,0.6697510007143137,1.7361840000376105,1.8529409999246127,100,0.0863129998833756,0.0,0
10,361–400,5,5,0.8935460000429885,2.3384360001728055,2.496379000149318,100,0.11537299997144146,0.0,0
10,361–400,6,6,0.78891700013628,2.0524030005617533,2.1868079993510037,100,0.09923000015987782,0.0,0
10,361–400,7,7,0.9179709995805752,2.348196000639291,2.486527999280952,100,0.09934599984262604,0.0,0
10,361–400,8,8,0.686824999320379,1.828830000704329,1.9479039992802427,100,0.09946200043486897,0.0,0
10,361–400,9,9,0.8492679999108077,2.1821419995831093,2.3353249998763204,100,0.09792999935598345,0.0,0
10,361–400,10,10,0.8786190001046634,2.3002699999778997,2.4531200006094878,100,0.1118970003517461,0.0,0
10,361–400,11,11,0.8510460002071341,2.1573269996224553,2.3038810004436527,100,0.09408699952473398,0.0,0
10,361–400,12,12,0.9561189999658382,2.529749000132142,2.685949999431614,100,0.09585099996911595,0.0,0
10,361–400,13,13,0.6913999995958875,1.8359599998802878,1.954458999534836,100,0.10159700013900874,0.0,0
10,361–400,14,14,0.8612130004621577,2.2124379993329057,2.3639169994567055,100,0.09195399979944341,0.0,0
10,361–400,15,15,0.8708049999768264,2.2885850003149244,2.4418789998890134,100,0.10577300054137595,0.0,0
10,361–400,16,16,0.6842880002295715,1.8132200002582977,1.929626000674034,100,0.09811099971557269,0.0,0
10,361–400,17,17,0.8736009995118366,2.3405100000672974,2.493564000360493,100,0.09035699986270629,0.0,0
10,361–400,18,18,0.8889529999578372,2.3056950003592647,2.454767999552132,100,0.1939350004249718,0.0,0
10,361–400,19,19,0.6812880001234589,1.7735359997459454,1.8908120000560302,100,0.09606999992683996,0.0,0
10,361–400,20,20,0.769861000662786,2.0243099997969694,2.1569199998339172,100,0.10264899992762366,0.0,0
10,361–400,21,21,0.8666019994052476,2.3376030003419146,2.4886760002118535,100,0.09793200024432736,0.0,0
10,361–400,22,22,0.8800830000836868,2.36088000019663,2.5152860007437994,100,0.11049199929402675,0.0,0
10,361–400,23,23,0.7593430000270018,2.0163109993518447,2.1493089998330106,100,0.10831100007635541,0.0,0
10,361–400,24,24,0.6671769997410593,1.7166099996757112,1.833294000789465,100,0.08448300013697008,0.0,0
10,361–400,25,25,0.8751559998927405,2.2906410003997735,2.4393240000790684,100,0.1070990001608152,0.0,0
10,361–400,26,26,0.8805270008451771,2.307066000867053,2.4593420002929633,100,0.10425199980090838,0.0,0
10,361–400,27,27,0.6665099999736412,1.7050549995474285,1.8215350000900798,100,0.08533099935448263,0.0,0
10,361–400,28,28,0.7720279991190182,2.0276809991628397,2.1626420002576197,100,0.10281699996994575,0.0,0
10,361–400,29,29,0.8550649999961024,2.175085999624571,2.3313430001508095,100,0.0931369995669229,0.0,0
10,361–400,30,30,0.8747309993850649,2.277251000123215,2.436083999782568,100,0.09901200064632576,0.0,0
10,361–400,31,31,0.856434999150224,2.1475309995366842,2.3011780003798776,100,0.09175699960906059,0.0,0
10,361–400,32,32,0.8674530008647707,2.25460399997246,2.411027999187354,100,0.10235499939881265,0.0,0
10,361–400,33,33,0.6815289998485241,1.8094229999405798,1.9356639995748992,100,0.09821100047702203,0.0,0
10,361–400,34,34,0.8567309996578842,2.1863820002181455,2.341694999813626,100,0.09247599973605247,0.0,0
10,361–400,35,35,0.8741020001252764,2.2753260000172304,2.4321749997398,100,0.09998000041377963,0.0,0
10,361–400,36,36,0.8806750001895125,2.3091220000424073,2.4697310000192374,100,0.10155899963137927,0.0,0
10,361–400,37,37,0.744268999369524,1.9078479999734554,2.0414579994394444,100,0.08598999920650385,0.0,0
10,361–400,38,38,0.6817509993197746,1.819127000089793,1.9420520002313424,100,0.09697600034996867,0.0,0
10,361–400,39,39,0.8518609993188875,2.1693459993912256,2.323307000551722,100,0.09116599994740682,0.0,0
10,361–400,40,40,0.8682120005687466,2.259937000417267,2.4147130006895168,100,0.1354670002911007,0.0,0
