repeat_number,repeat_measurement_range,measurement_in_repeat,dataset_row,inference_ms,compute_ms,cycle_ms,period_ms,start_jitter_ms,lateness_ms,deadline_miss
7,241–280,19,19,0.32305800004905905,0.909157000023697,0.9403730000485666,100,0.14050200013571157,0.0,0
7,241–280,20,20,0.30584499995711667,0.9786499999790976,1.010178999990785,100,0.1576860000795932,0.0,0
7,241–280,21,21,0.2932900000587324,0.855886000067585,0.887341999941782,100,0.14719400007834338,0.0,0
7,241–280,22,22,0.35683699991295725,0.9609210000007806,1.0121600000729813,100,0.17986099999234284,0.0,0
7,241–280,23,23,0.37548400007381133,1.0529040000619716,1.1020069999858606,100,0.17603100002361316,0.0,0
7,241–280,24,24,0.3772789999629822,1.015826999946512,1.0633089999600998,100,0.19144900011269783,0.0,0
7,241–280,25,25,0.33829599999535276,1.1326210000106585,1.182261000053586,100,0.18582700010938424,0.0,0
7,241–280,26,26,0.516611999955785,1.348364000023139,1.4125369999646864,100,0.6140060000916492,0.0,0
7,241–280,27,27,0.3977110000050743,1.0701940000217292,1.117144000090775,100,0.3045820000124877,0.0,0
7,241–280,28,28,0.37455599999702827,0.9996879999789599,1.0528899999826535,100,0.1689050000095449,0.0,0
7,241–280,29,29,0.3638839999666743,1.0295490000089558,1.0879010000053313,100,0.1684740001337559,0.0,0
7,241–280,30,30,0.3734010000471244,1.011802999983047,1.061591000052431,100,0.1786340001217468,0.0,0
7,241–280,31,31,0.37254899996241875,1.0672170000134429,1.1670159999539464,100,0.10351200000968674,0.0,0
7,241–280,32,32,0.3765640000210624,1.0693229999105824,1.1183079999455003,100,0.1864550000618692,0.0,0
7,241–280,33,33,0.36508400000911934,0.9757220000210509,1.079593999975259,100,0.14518000000407483,0.0,0
7,241–280,34,34,0.34567099999094353,0.893937000000733,0.9248820000493652,100,0.13793400012218626,0.0,0
7,241–280,35,35,0.28300700000727375,0.8358420000149636,0.8717680000245309,100,0.13640600002418068,0.0,0
7,241–280,36,36,0.32591199999387754,0.860396000007313,0.8952849999559476,100,0.11048800001844938,0.0,0
7,241–280,37,37,0.28614599989396083,0.8690040000374211,0.9001270000226214,100,0.16860900007031887,0.0,0
7,241–280,38,38,0.3470350000043254,0.9419040000011591,0.9755430000950582,100,0.19892399996024324,0.0,0
7,241–280,39,39,0.35836799997923663,0.915769000016553,0.945387000001574,100,0.14040200005638326,0.0,0
7,241–280,40,40,0.29553999991094315,0.8615020000206641,0.8932139999160427,100,0.1741720001291469,0.0,0
8,281–320,1,1,0.36818599994603574,1.079351000043971,1.1218500000040876,100,0.12101200002234691,0.0,0
8,281–320,2,2,0.32997299990711326,0.8940400000483351,0.9250959999462793,100,0.11483900004805037,0.0,0
8,281–320,3,3,0.3962700000101904,0.9218619999273869,0.9736900000234527,100,0.12333500001204811,0.0,0
8,281–320,4,4,0.3075260000287017,0.8837309999307763,0.9144660000401927,100,0.1549310001109916,0.0,0
8,281–320,5,5,0.34681399995406537,0.8915189999925133,0.9222290000252542,100,0.09430300008261838,0.0,0
8,281–320,6,6,0.3479660000493823,0.8987899999510773,0.9379680000165536,100,0.1173130000324818,0.0,0
8,281–320,7,7,0.3317520000791774,0.8866030000262981,0.9166549999690687,100,0.13751100004810723,0.0,0
8,281–320,8,8,0.30002200003309554,0.8834380000735109,0.9143439999661496,100,0.15538499997092003,0.0,0
8,281–320,9,9,0.3552949999630073,0.9015050000016345,0.9330039999895234,100,0.17246700008399785,0.0,0
8,281–320,10,10,0.3038539999806744,0.8659559999841804,0.8953499999506676,100,0.16036300007726823,0.0,0
8,281–320,11,11,0.468779000016184,1.2022160000242366,1.2569130000201767,100,0.10063800004900259,0.0,0
8,281–320,12,12,0.3108700000211684,0.8907479999606949,0.9214660000225194,100,0.15829400001621252,0.0,0
8,281–320,13,13,0.3257989999383426,0.9205689999589595,0.9718069999280488,100,0.16998600005990738,0.0,0
8,281–320,14,14,0.3731670000206577,1.0000500000160173,1.0546690000410308,100,0.16996900012600236,0.0,0
8,281–320,15,15,0.45292800007246115,1.1517880000155856,1.2058979999665098,100,0.15787900008490396,0.0,0
8,281–320,16,16,0.33983500009071577,0.9519230000023526,1.0672420000901184,100,0.10853200001292862,0.0,0
8,281–320,17,17,0.38556200001949037,1.07586599995102,1.1274670000602782,100,0.13895300003241573,0.0,0
8,281–320,18,18,0.49899100008587993,1.4786519999461234,1.52890499998648,100,0.1635590000432785,0.0,0
8,281–320,19,19,0.37247900002057577,1.0748040000407855,1.1312289999523273,100,0.1654910000752352,0.0,0
8,281–320,20,20,0.34036300007755926,0.949921000028553,1.0551340000120035,100,0.13586100010343216,0.0,0
8,281–320,21,21,0.3608939999821814,1.017880999938825,1.0669539999526023,100,0.16539800003556593,0.0,0
8,281–320,22,22,0.36548499997479666,1.002371999902607,1.0467399999924965,100,0.1593770000454242,0.0,0
8,281–320,23,23,0.35214499996527593,0.9736739999652855,1.0283279999612205,100,0.1490370000283292,0.0,0
8,281–320,24,24,0.4399859999466571,1.1925400000336595,1.2288460000036139,100,0.1281800000469957,0.0,0
8,281–320,25,25,0.3525839999838354,1.0124409999434647,1.0492300000350951,100,0.12551100007840432,0.0,0
8,281–320,26,26,0.3632099999322236,0.9896839999328222,1.0897819998945124,100,0.13203800006067468,0.0,0
8,281–320,27,27,0.5292240000471793,1.3438990000622653,1.411955999969905,100,0.10713400001804985,0.0,0
8,281–320,28,28,0.3721079999650101,1.0253279999687948,1.0719110000536602,100,0.17049699999915902,0.0,0
8,281–320,29,29,0.3831919999583988,1.0768580000330985,1.1280389999228646,100,0.14791400008107303,0.0,0
8,281–320,30,30,0.3635260000010021,1.0326950000489887,1.0900260000425988,100,0.17372500008150382,0.0,0
8,281–320,31,31,0.39479400004438503,1.0921550000375646,1.1485469999570341,100,0.18006900006639626,0.0,0
8,281–320,32,32,0.5066090000127588,1.2919509999846923,1.3401379999322671,100,0.17698600004223408,0.0,0
8,281–320,33,33,0.6140319999303756,1.6203669999867998,1.6866370000343522,100,0.1704210000070816,0.0,0
8,281–320,34,34,0.3079200000684068,0.8731589999797507,0.9084639999628052,100,0.13646700006120227,0.0,0
8,281–320,35,35,0.3457349999962389,0.9120790000451962,0.9464500000149201,100,0.13958900012767117,0.0,0
8,281–320,36,36,0.30924300006063277,0.8858559999680438,0.9204379999800949,100,0.1333540000132416,0.0,0
8,281–320,37,37,0.35160399988853897,0.9664899999961563,1.0027600000057646,100,0.1402469999902678,0.0,0
8,281–320,38,38,0.3322000000025582,1.0187749999204243,1.0501880000219899,100,0.16393299995343114,0.0,0
8,281–320,39,39,0.31758499994793965,0.8986770000092292,0.929127999938828,100,0.13506000004781527,0.0,0
8,281–320,40,40,0.3456719999803681,0.9261830000468763,0.9589019999793891,100,0.15235800003665645,0.0,0
9,321–360,1,1,0.35081199996511714,0.9296489999996993,0.9605359999795837,100,0.1530790000288107,0.0,0
9,321–360,2,2,0.3616460001012456,0.9210099999563681,0.9534380000104647,100,0.13832100000854552,0.0,0
9,321–360,3,3,0.2849500000365879,0.8510290000458554,0.8829109999624052,100,0.13083099997857062,0.0,0
9,321–360,4,4,0.48937899998691137,1.278759000001628,1.3297369999918374,100,0.19471700011308712,0.0,0
9,321–360,5,5,0.49327799990805943,1.2998450000623052,1.3597340000615077,100,0.11799000003520632,0.0,0
9,321–360,6,6,0.3665659999114723,0.9915179999779866,1.1359400000401365,100,0.16907900010210142,0.0,0
9,321–360,7,7,0.40049500000804983,1.1437859999432476,1.2027210000269406,100,0.15137500008677307,0.0,0
9,321–360,8,8,0.3637649999745918,1.0509469999533394,1.1157920000641752,100,0.13942900000074587,0.0,0
9,321–360,9,9,0.5387059999293342,1.2858659999892552,1.3944980000815121,100,0.12251600014678843,0.0,0
9,321–360,10,10,0.43539199998576805,1.057631999969999,1.1124160000690608,100,0.17204800008130405,0.0,0
9,321–360,11,11,0.3518830000075468,0.9778869999763629,1.0303069999508807,100,0.17231300000730698,0.0,0
9,321–360,12,12,0.3849439999612514,0.9999960000186547,1.0561860000279921,100,0.19063199999891367,0.0,0
9,321–360,13,13,0.3772360000766639,0.9805810000216297,1.02671799993459,100,0.22175499998411397,0.0,0
9,321–360,14,14,0.33082800007377955,0.9494990000575854,1.071103999947809,100,0.15505900012158236,0.0,0
9,321–360,15,15,0.3482749999648149,1.008690000048773,1.0714759999927992,100,0.11820100007753354,0.0,0
9,321–360,16,16,0.35770800002410397,0.9421119999615257,0.9768659999735974,100,0.12257900004897238,0.0,0
9,321–360,17,17,0.2880529999629289,0.8505710000008548,0.8816590000151336,100,0.12275599999611586,0.0,0
9,321–360,18,18,0.4607120000628129,1.2119269999857352,1.2640759999840157,100,0.10090199998558091,0.0,0
9,321–360,19,19,0.29370400000061636,0.8366719999912675,0.8696139999528896,100,0.10560500004430651,0.0,0
9,321–360,20,20,0.3985269999020602,0.9584120000454277,0.9970950000024459,100,0.16330200003267237,0.0,0
9,321–360,21,21,0.2784450000490324,0.827283000035095,0.8566440000095099,100,0.13527600003726548,0.0,0
9,321–360,22,22,0.2891400000635258,0.8687280000003739,0.900063000017326,100,0.15493900002638838,0.0,0
9,321–360,23,23,0.33010300001024007,0.8748110000169618,0.905226999975639,100,0.1399930000616223,0.0,0
9,321–360,24,24,0.38126699996610114,0.9807409999211814,1.0298509999984162,100,0.18622800007506157,0.0,0
9,321–360,25,25,0.3548119999550181,1.0719319999452637,1.1263070000495645,100,0.1387230000773343,0.0,0
9,321–360,26,26,0.40500600005088927,1.0776139999961742,1.194698999938737,100,0.14752500010217773,0.0,0
9,321–360,27,27,0.33166800005801633,0.9605340000007345,1.012024000033307,100,0.1857959999824743,0.0,0
9,321–360,28,28,0.5547969999497582,1.404268999976921,1.4820420000205559,100,0.10573600002317107,0.0,0
9,321–360,29,29,0.6435739999233192,1.6483660000403688,1.7265300000417483,100,0.11293600005046756,0.0,0
9,321–360,30,30,0.48563600000761653,1.232775999937985,1.3033820000600826,100,0.12076600012278504,0.0,0
9,321–360,31,31,0.4905909999024516,1.3915900000256443,1.4419190000580784,100,0.15298000005259382,0.0,0
9,321–360,32,32,0.48856399996566324,1.3912079999727212,1.4485259999901245,100,0.1704810000546786,0.0,0
9,321–360,33,33,0.47730300002513104,1.215674999912153,1.2667370000372102,100,0.17209400004958297,0.0,0
9,321–360,34,34,0.4430159999628813,1.1724570000524182,1.2412930000209599,100,0.1082630001292273,0.0,0
9,321–360,35,35,0.37572099995486496,1.0038039999926696,1.0443099999974947,100,0.1300370000762996,0.0,0
9,321–360,36,36,0.3914929999382366,1.011016000006748,1.0522159999482028,100,0.09289700005865598,0.0,0
9,321–360,37,37,0.3978070000130174,1.0275729999875693,1.0685230000717638,100,0.1265719999992143,0.0,0
9,321–360,38,38,0.4164969999465029,1.028458999940085,1.0664090000318538,100,0.1271309999992809,0.0,0
9,321–360,39,39,0.3934050000680145,1.0072490000538892,1.0454499999923428,100,0.13839200005349994,0.0,0
9,321–360,40,40,0.3926839999621734,1.002035000055912,1.041964000023654,100,0.09165900007701566,0.0,0
10,361–400,1,1,0.4848589999255637,1.2549160001071868,1.3073539998913475,100,1.003757000034966,0.0,0
10,361–400,2,2,0.39758499997333274,1.041521999923134,1.0810749998881874,100,0.13230700005806284,0.0,0
10,361–400,3,3,0.4622090000339085,1.2771819999670697,1.3343060001034246,100,0.10650000001533044,0.0,0
10,361–400,4,4,0.4750499999772728,1.2137930000335473,1.2728440000273622,100,0.2778420000595361,0.0,0
10,361–400,5,5,0.4206329999760783,1.135744000066552,1.1833500000193453,100,0.10294800006249716,0.0,0
10,361–400,6,6,0.4643949999945107,1.2645379999867146,1.317760000006274,100,0.1052460000892097,0.0,0
10,361–400,7,7,0.385360999985096,1.0804590000361713,1.111076000029243,100,0.10707000001275446,0.0,0
10,361–400,8,8,0.30367800002295553,0.9554109999498905,0.9899579999910202,100,0.19470699999146746,0.0,0
10,361–400,9,9,0.4618210000444378,1.2321420000489525,1.2851849999151455,100,0.10748400006832526,0.0,0
10,361–400,10,10,0.3272239999887461,0.9120790000451962,0.9448060000067926,100,0.18969100005961081,0.0,0
10,361–400,11,11,0.35060200002590136,0.9166400000140129,0.9489459999940664,100,0.16783800003850047,0.0,0
10,361–400,12,12,0.33207999990736425,0.9123859999817796,0.9420170000566941,100,0.1663049999933719,0.0,0
10,361–400,13,13,0.3051060000416328,0.937574999966273,0.9682449999672826,100,0.15181800006303092,0.0,0
10,361–400,14,14,0.2857990000393329,0.8675689999790848,0.9000610000384768,100,0.14243700013594207,0.0,0
10,361–400,15,15,0.33709000001636014,0.9747659998993186,1.0371280000072147,100,0.16315100003794214,0.0,0
10,361–400,16,16,0.3340490000027785,0.9549610000476605,1.001053999971191,100,0.19272600002295803,0.0,0
10,361–400,17,17,0.4068959999585786,1.0615819999202358,1.1145089999899938,100,0.15635400006885902,0.0,0
10,361–400,18,18,0.3932789999225861,1.064337999991949,1.1099759999524395,100,0.22752600000330858,0.0,0
10,361–400,19,19,0.38088999997398787,1.1205509999854257,1.1678820000042833,100,0.21470500007580995,0.0,0
10,361–400,20,20,0.3736050000497926,0.9999090000292199,1.0507020000432021,100,0.1967180000974622,0.0,0
10,361–400,21,21,0.3938869999728922,1.0891279999896142,1.1422320000065156,100,0.1768609999999171,0.0,0
10,361–400,22,22,0.37271999997301464,1.076200000056815,1.1257240000759339,100,0.1988010000104623,0.0,0
10,361–400,23,23,0.366799999937939,1.0731099999929938,1.1268389999941064,100,0.1909940000359711,0.0,0
10,361–400,24,24,0.444163999986813,1.0776300000543415,1.1287889999493927,100,0.19258400004673604,0.0,0
10,361–400,25,25,0.3344140000081097,0.979539000013574,1.112411000008251,100,0.16836500003591937,0.0,0
10,361–400,26,26,0.29427099991607975,0.8665279999604536,0.8992630000648205,100,0.14121700007763138,0.0,0
10,361–400,27,27,0.329663000002256,0.9016989999963698,0.9351160000505843,100,0.16932200003338949,0.0,0
10,361–400,28,28,0.326921000009861,0.9484710000151608,0.9801190000189308,100,0.20293800002946227,0.0,0
10,361–400,29,29,0.2972129999534445,0.8899690000134797,0.9208610000541739,100,0.13933800005361263,0.0,0
10,361–400,30,30,0.3715489999649435,0.9536869999919872,0.9850529999084756,100,0.13572200009548396,0.0,0
10,361–400,31,31,0.3793869999526578,0.9364239999740676,0.9676610000042274,100,0.1498100000389968,0.0,0
10,361–400,32,32,0.30596600004173524,0.9704799999781244,1.001535000000331,100,0.1642260000380702,0.0,0
10,361–400,33,33,0.27449799995338253,0.8365659999753916,0.8683830000109083,100,0.14858899999126152,0.0,0
10,361–400,34,34,0.28523799994673027,0.8442030000423983,0.8751660000143602,100,0.14926100004686305,0.0,0
10,361–400,35,35,0.33209900004749215,1.0981080000647125,1.1501599999519385,100,0.185188000045855,0.0,0
10,361–400,36,36,0.4297159999850919,1.1142330000666334,1.1692679998986932,100,0.18079700009820954,0.0,0
10,361–400,37,37,0.3522990000419668,1.0560839999698146,1.107489999981226,100,0.17599500006326707,0.0,0
10,361–400,38,38,0.369055999954071,1.072299000043131,1.1179849999507496,100,0.18657800001165015,0.0,0
10,361–400,39,39,0.37571500001831737,0.9971360000236018,1.05486600000404,100,0.1602100001036888,0.0,0
10,361–400,40,40,0.41843600001811865,1.1835400000563823,1.2344360000042798,100,0.20134200008214975,0.0,0
